Column,Sum,Proportion
Other,465,0.02710264
C,372,0.021682112
Scala,687,0.040041965
Java,693,0.040391677
Spark,696,0.040566533
Hadoop,859,0.050067028
Matlab,1063,0.061957219
SAS,1681,0.097977502
Tableau,1755,0.10229061
R,2490,0.145130268
SQL,2895,0.168735793
Python,3501,0.204056653
