"Suburb","Area","jobCount","businessCount"
"Adelaide",10.4824,123,10885
"Brisbane City",2.366,287,10213
"North Sydney - Lavender Bay",1.9142,41,6611
"Baulkham Hills (West) - Bella Vista",10.8721,NA,6055
"Surry Hills",1.3164,76,5452
